"","Division","count_division"
"1","D11",41
"2","D12",78
"3","D13",38
"4","D14",80
"5","D22",54
"6","D23",97
"7","D31",129
"8","D32",58
"9","D33",38
"10","D41",74
"11","D42",104
"12","D43",86
"13","D51",109
"14","D52",38
"15","D53",35
"16","D54",63
"17","D55",44
